"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0593812481457848,0.00869818101691283,-6.82685817072826
"2","fixed",NA,"candidateR",-0.0751874072823379,0.019277329121696,-3.90030210137965
"3","fixed",NA,"year2020",0.0824269178554464,0.012552594150476,6.56652456594568
"4","fixed",NA,"candidateR:year2020",-0.0304231353153262,0.0277243180350171,-1.0973447670345
"5","ran_pars","year:state","sd__candidateD",0.0533784270134446,NA,NA
"6","ran_pars","year:state","cor__candidateD.candidateR",-0.895034452064443,NA,NA
"7","ran_pars","year:state","sd__candidateR",0.0788879828478694,NA,NA
"8","ran_pars","Residual","sd__Observation",0.080007054801669,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0500694213064685,0.00950309752236466,-5.26874749929007
"2","fixed",NA,"candidateR",-0.0786563756264837,0.0202687111832387,-3.88067967989642
"3","fixed",NA,"year2020",0.0538777535777424,0.00555341579155895,9.70173233915516
"4","fixed",NA,"candidateR:year2020",-0.0171420036299296,0.0070458860741239,-2.43290956589318
"5","ran_pars","pollster","sd__(Intercept)",0.0310577746314859,NA,NA
"6","ran_pars","state","sd__candidateD",0.0568279253159366,NA,NA
"7","ran_pars","state","cor__candidateD.candidateR",-0.738160578023478,NA,NA
"8","ran_pars","state","sd__candidateR",0.0921837348195597,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0678266860353466,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0548653657840538,0.00920008117889099,-5.96357409431767
"2","fixed",NA,"candidateR",-0.072177090656532,0.0201695893707938,-3.57851066423032
"3","fixed",NA,"year2020",0.064170505774932,0.0125005146274481,5.1334291177124
"4","fixed",NA,"candidateR:year2020",-0.0356236973544789,0.0288464984513249,-1.2349400886416
"5","ran_pars","pollster","sd__(Intercept)",0.0316982577472772,NA,NA
"6","ran_pars","year:state","sd__candidateD",0.0544511615482646,NA,NA
"7","ran_pars","year:state","cor__candidateD.candidateR",-0.815320907264058,NA,NA
"8","ran_pars","year:state","sd__candidateR",0.0904556835071001,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0649253640332516,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0557422212224818,0.00900619003160756,-6.18932323511412
"2","fixed",NA,"candidateR",-0.080083417612677,0.019825177303249,-4.03948052457281
"3","fixed",NA,"year2020",0.071358632438666,0.00593417555797523,12.0250288757911
"4","fixed",NA,"candidateR:year2020",-0.016231328637303,0.00849380190143876,-1.91096152531572
"5","ran_pars","state","sd__candidateD",0.0560377797657831,NA,NA
"6","ran_pars","state","cor__candidateD.candidateR",-0.887483229320634,NA,NA
"7","ran_pars","state","sd__candidateR",0.0814840170324286,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0819921131925505,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0593015398865971,0.00871711059673638,-6.8028894699121
"2","fixed",NA,"candidateR",-0.0755696884555394,0.0192741683045851,-3.92077558218491
"3","fixed",NA,"year2020",0.0819523439646803,0.0125731157867042,6.51806166068579
"4","fixed",NA,"candidateR:year2020",-0.0299823731311773,0.0277156481452686,-1.0817850253412
"5","ran_pars","year:state","sd__candidateD",0.0535132643016374,NA,NA
"6","ran_pars","year:state","cor__candidateD.candidateR",-0.901993759727406,NA,NA
"7","ran_pars","year:state","sd__candidateR",0.0784460169093502,NA,NA
"8","ran_pars","Residual","sd__Observation",0.080268548765381,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0503612364504374,0.00953292116108711,-5.28287558445457
"2","fixed",NA,"candidateR",-0.0791659941704967,0.0202749117074865,-3.904628306779
"3","fixed",NA,"year2020",0.0534131552273148,0.00556172915188231,9.60369585945004
"4","fixed",NA,"candidateR:year2020",-0.0161924737926123,0.00705511793587642,-2.29513864116587
"5","ran_pars","pollster","sd__(Intercept)",0.0312513902245316,NA,NA
"6","ran_pars","state","sd__candidateD",0.0570205203062297,NA,NA
"7","ran_pars","state","cor__candidateD.candidateR",-0.734811939629777,NA,NA
"8","ran_pars","state","sd__candidateR",0.0921535546097507,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0680434544700729,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0551845292009742,0.00923926487622096,-5.97282683636468
"2","fixed",NA,"candidateR",-0.0725628760982097,0.0201648962659148,-3.59847504997407
"3","fixed",NA,"year2020",0.0636870660173627,0.0125519947588213,5.07386015060314
"4","fixed",NA,"candidateR:year2020",-0.0352328798244753,0.0288379827761075,-1.22175257881304
"5","ran_pars","pollster","sd__(Intercept)",0.0319180553410143,NA,NA
"6","ran_pars","year:state","sd__candidateD",0.0547025007310083,NA,NA
"7","ran_pars","year:state","cor__candidateD.candidateR",-0.814473645083964,NA,NA
"8","ran_pars","year:state","sd__candidateR",0.0901671748829709,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0651904682918887,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0557422212224818,0.00900619003160756,-6.18932323511412
"2","fixed",NA,"candidateR",-0.080083417612677,0.019825177303249,-4.03948052457281
"3","fixed",NA,"year2020",0.071358632438666,0.00593417555797523,12.0250288757911
"4","fixed",NA,"candidateR:year2020",-0.016231328637303,0.00849380190143876,-1.91096152531572
"5","ran_pars","state","sd__candidateD",0.0560377797657831,NA,NA
"6","ran_pars","state","cor__candidateD.candidateR",-0.887483229320634,NA,NA
"7","ran_pars","state","sd__candidateR",0.0814840170324286,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0819921131925505,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0593015398865971,0.00871711059673638,-6.8028894699121
"2","fixed",NA,"candidateR",-0.0755696884555394,0.0192741683045851,-3.92077558218491
"3","fixed",NA,"year2020",0.0819523439646803,0.0125731157867042,6.51806166068579
"4","fixed",NA,"candidateR:year2020",-0.0299823731311773,0.0277156481452686,-1.0817850253412
"5","ran_pars","year:state","sd__candidateD",0.0535132643016374,NA,NA
"6","ran_pars","year:state","cor__candidateD.candidateR",-0.901993759727406,NA,NA
"7","ran_pars","year:state","sd__candidateR",0.0784460169093502,NA,NA
"8","ran_pars","Residual","sd__Observation",0.080268548765381,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0503612364504374,0.00953292116108711,-5.28287558445457
"2","fixed",NA,"candidateR",-0.0791659941704967,0.0202749117074865,-3.904628306779
"3","fixed",NA,"year2020",0.0534131552273148,0.00556172915188231,9.60369585945004
"4","fixed",NA,"candidateR:year2020",-0.0161924737926123,0.00705511793587642,-2.29513864116587
"5","ran_pars","pollster","sd__(Intercept)",0.0312513902245316,NA,NA
"6","ran_pars","state","sd__candidateD",0.0570205203062297,NA,NA
"7","ran_pars","state","cor__candidateD.candidateR",-0.734811939629777,NA,NA
"8","ran_pars","state","sd__candidateR",0.0921535546097507,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0680434544700729,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0551845292009742,0.00923926487622096,-5.97282683636468
"2","fixed",NA,"candidateR",-0.0725628760982097,0.0201648962659148,-3.59847504997407
"3","fixed",NA,"year2020",0.0636870660173627,0.0125519947588213,5.07386015060314
"4","fixed",NA,"candidateR:year2020",-0.0352328798244753,0.0288379827761075,-1.22175257881304
"5","ran_pars","pollster","sd__(Intercept)",0.0319180553410143,NA,NA
"6","ran_pars","year:state","sd__candidateD",0.0547025007310083,NA,NA
"7","ran_pars","year:state","cor__candidateD.candidateR",-0.814473645083964,NA,NA
"8","ran_pars","year:state","sd__candidateR",0.0901671748829709,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0651904682918887,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0557422212224818,0.00900619003160756,-6.18932323511412
"2","fixed",NA,"candidateR",-0.080083417612677,0.019825177303249,-4.03948052457281
"3","fixed",NA,"year2020",0.071358632438666,0.00593417555797523,12.0250288757911
"4","fixed",NA,"candidateR:year2020",-0.016231328637303,0.00849380190143876,-1.91096152531572
"5","ran_pars","state","sd__candidateD",0.0560377797657831,NA,NA
"6","ran_pars","state","cor__candidateD.candidateR",-0.887483229320634,NA,NA
"7","ran_pars","state","sd__candidateR",0.0814840170324286,NA,NA
"8","ran_pars","Residual","sd__Observation",0.0819921131925505,NA,NA
"effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",-0.0593015398865971,0.00871711059673638,-6.8028894699121
"2","fixed",NA,"candidateR",-0.0755696884555394,0.0192741683045851,-3.92077558218491
"3","fixed",NA,"year2020",0.0819523439646803,0.0125731157867042,6.51806166068579
"4","fixed",NA,"candidateR:year2020",-0.0299823731311773,0.0277156481452686,-1.0817850253412
"5","ran_pars","year:state","sd__candidateD",0.0535132643016374,NA,NA
"6","ran_pars","year:state","cor__candidateD.candidateR",-0.901993759727406,NA,NA
"7","ran_pars","year:state","sd__candidateR",0.0784460169093502,NA,NA
"8","ran_pars","Residual","sd__Observation",0.080268548765381,NA,NA
"1","fixed",NA,"(Intercept)",-0.0503612331348342,0.00953292013310715,-5.28287580632647
"2","fixed",NA,"candidateR",-0.0791659942854933,0.0202749125424912,-3.90462815164213
"3","fixed",NA,"year2020",0.0534131603789686,0.00556172897754725,9.60369708675091
"4","fixed",NA,"candidateR:year2020",-0.0161924738050733,0.00705511830553172,-2.29513852267754
"5","ran_pars","pollster","sd__(Intercept)",0.0312513523514667,NA,NA
"6","ran_pars","state","sd__candidateD",0.0570205184216827,NA,NA
"7","ran_pars","state","cor__candidateD.candidateR",-0.734811776444445,NA,NA
"8","ran_pars","state","sd__candidateR",0.0921535686261089,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0680434580548799,NA,NA
"1","fixed",NA,"(Intercept)",-0.0551845292009742,0.00923926487622096,-5.97282683636468
"2","fixed",NA,"candidateR",-0.0725628760982097,0.0201648962659148,-3.59847504997407
"3","fixed",NA,"year2020",0.0636870660173627,0.0125519947588213,5.07386015060314
"4","fixed",NA,"candidateR:year2020",-0.0352328798244753,0.0288379827761075,-1.22175257881304
"5","ran_pars","pollster","sd__(Intercept)",0.0319180553410143,NA,NA
"6","ran_pars","year:state","sd__candidateD",0.0547025007310083,NA,NA
"7","ran_pars","year:state","cor__candidateD.candidateR",-0.814473645083964,NA,NA
"8","ran_pars","year:state","sd__candidateR",0.0901671748829709,NA,NA
"9","ran_pars","Residual","sd__Observation",0.0651904682918887,NA,NA
